,usertoken,date,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_emotions_Upset,postq_emotions_Inspired,postq_emotions_Determined,postq_emotions_Active,postq_emotions_Hostile,postq_emotions_Attentive,postq_emotions_Afraid,postq_emotions_Nervous,postq_emotions_Ashamed,postq_emotions_Alert,account_index,condition_account,condition_accAlias,condition_block,condition_emotionSort,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time
0,2UD6shBv,09/04/20,0.6315950694173476,0.4651732158158892,0.6968825383037881,0.3398416928310661,Male,White/Caucasian/European,Undergraduate,30,Slightly liberal,Slightly liberal,A little,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,A little,Moderately,Moderately,Quite a bit,0,MotherJones,E,True,angry,False,6,I have  been compare  all the  tweets  and then took  decision ,0.7971603947395517,0.3929938070526213,1599231911324.0,0.7428916189746064,0.746029279133811,1599231915380.0
1,2UD6shBv,09/04/20,0.6315950694173476,0.4651732158158892,0.6968825383037881,0.3398416928310661,Male,White/Caucasian/European,Undergraduate,30,Slightly liberal,Slightly liberal,A little,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,A little,Moderately,Moderately,Quite a bit,1,amlookout,B,True,angry,True,7,All tweets  are  almost  same information shows. ,0.6222302245271044,0.6709650729959973,1599232063596.0,0.17257133800799762,1.6294865901768398,1599232065364.0
2,2UD6shBv,09/04/20,0.6315950694173476,0.4651732158158892,0.6968825383037881,0.3398416928310661,Male,White/Caucasian/European,Undergraduate,30,Slightly liberal,Slightly liberal,A little,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,A little,Moderately,Moderately,Quite a bit,2,nypost,F,True,angry,False,7,After  comparing  all tweets  information i took  this  decision ,0.5383595949731913,0.5463572805158978,1599232144568.0,0.11985265657410937,1.4377822940536098,1599232145921.0
3,2UD6shBv,09/04/20,0.6315950694173476,0.4651732158158892,0.6968825383037881,0.3398416928310661,Male,White/Caucasian/European,Undergraduate,30,Slightly liberal,Slightly liberal,A little,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,A little,Moderately,Moderately,Quite a bit,3,CNNPolitics,G,True,angry,True,6,Tweets are almost same .,0.5120002542562472,0.3929938070526213,1599232226716.0,0.16298612320183614,1.2556632127365415,1599232229661.0
4,2UD6shBv,09/04/20,0.6315950694173476,0.4651732158158892,0.6968825383037881,0.3398416928310661,Male,White/Caucasian/European,Undergraduate,30,Slightly liberal,Slightly liberal,A little,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,A little,Moderately,Moderately,Quite a bit,4,opednews,C,True,angry,True,8,After  researching  all other tweets.,0.4640741802254397,0.3067268737971679,1599232373352.0,0.1486083009925938,0.6422093920128202,1599232372807.0
5,2UD6shBv,09/04/20,0.6315950694173476,0.4651732158158892,0.6968825383037881,0.3398416928310661,Male,White/Caucasian/European,Undergraduate,30,Slightly liberal,Slightly liberal,A little,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,A little,Moderately,Moderately,Quite a bit,5,InvestWatchBlog,D,True,angry,False,9,Some time  the  information is  not  matched  with other  tweets. ,0.3562405136561229,0.25400822892797237,1599232454228.0,-0.4504676609571923,0.7668171844929196,1599232453643.0
6,2UD6shBv,09/04/20,0.6315950694173476,0.4651732158158892,0.6968825383037881,0.3398416928310661,Male,White/Caucasian/European,Undergraduate,30,Slightly liberal,Slightly liberal,A little,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,A little,Moderately,Moderately,Quite a bit,6,veteranstoday,A,True,angry,False,6,Most  of  the  tweets  was almost  same  information. ,0.6030597949147813,0.6278316063682705,1599232562532.0,0.33072738230966214,0.9585214806161493,1599232562044.0
7,2UD6shBv,09/04/20,0.6315950694173476,0.4651732158158892,0.6968825383037881,0.3398416928310661,Male,White/Caucasian/European,Undergraduate,30,Slightly liberal,Slightly liberal,A little,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,A little,Moderately,Moderately,Quite a bit,7,Jerusalem_Post,H,True,angry,True,8,Comparing  all other tweets  i took  this  decision.  ,0.7731973577241479,0.2316327028936771,1599232634747.0,0.4313721377743578,0.5543249464458884,1599232635841.0
8,8iC1dPQb,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,51,Slightly Conservative,Moderate,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,0,MotherJones,E,True,happy,False,48,I am describe the tweets are political orientation and then race oriented.,0.9193718835181107,0.6222302245271044,1599232145845.0,0.6374542561068299,0.6805502512374657,1599232151539.0
9,8iC1dPQb,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,51,Slightly Conservative,Moderate,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,1,opednews,C,True,happy,True,35, I am make decision about the tweets are political oriented.,0.9169755798165703,0.7899714836349305,1599232427085.0,-0.6325867422742608,0.36423816263413705,1599232428809.0
