,usertoken,date,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_attention1,postq_attention2,person_index,condition,familiarity,favorability,familiarity_number,favorability_number,condition_person,condition_accAlias,condition_personCluster,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,condition_imageIdx,credibility_choice_binary,count
0,hZ9d7Zk9,10/06/20,Male,White/Caucasian/European,Undergraduate,49,Slightly liberal,Very liberal,Take a shower and get ready to go to the interview.,I may or may not leave money on the counter and go.,0,noImage,Extremely familiar,Slightly negative,2,-1,Kim Jong-un,P,132,False,5,There was nothing other than straight up reporting in these.,0.818727128053415,0.004792607403080851,1602005416235.0,0.024000508512494356,0.1054373628677765,1602005414467.0,,,,,,1,1
1,hZ9d7Zk9,10/06/20,Male,White/Caucasian/European,Undergraduate,49,Slightly liberal,Very liberal,Take a shower and get ready to go to the interview.,I may or may not leave money on the counter and go.,1,noImage,Extremely familiar,Slightly Positive,2,1,Hillary Clinton,L,100,False,6,This seems like a bullshit thing. I follow politics and the DNC head never said anything like this.,0.17412141405670814,0.13898561468934167,1602005531929.0,0.4217869229681963,0.26838601457252187,1602005528297.0,,,,,,0,1
2,hZ9d7Zk9,10/06/20,Male,White/Caucasian/European,Undergraduate,49,Slightly liberal,Very liberal,Take a shower and get ready to go to the interview.,I may or may not leave money on the counter and go.,2,noImage,Extremely familiar,Neutral,2,0,Theresa May,K,122,False,6,Just straight factual reporting.,0.9433349205335144,0.023963037015403588,1602005662225.0,0.009622686303252026,0.05751128883696888,1602005667265.0,,,,,,1,1
3,hZ9d7Zk9,10/06/20,Male,White/Caucasian/European,Undergraduate,49,Slightly liberal,Very liberal,Take a shower and get ready to go to the interview.,I may or may not leave money on the counter and go.,3,noImage,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,False,5,"Seems mostly straight, but with some typos or just not factual reporting. Not sure on this one.",0.38978876547768815,0.13419300728626093,1602005766446.0,0.16298612320183614,0.3642381626341371,1602005761286.0,,,,,,0,1
4,hZ9d7Zk9,10/06/20,Male,White/Caucasian/European,Undergraduate,49,Slightly liberal,Very liberal,Take a shower and get ready to go to the interview.,I may or may not leave money on the counter and go.,4,noImage,Extremely familiar,Very Positive,2,2,Angela Merkel,N,126,False,7,"Seems mostly straight up reporting. A bit of bias in there, but not much.",0.6150413134224832,0.16294865170474537,1602005876574.0,-0.09102206916144362,0.6038685327881743,1602005883302.0,,,,,,1,1
5,hZ9d7Zk9,10/06/20,Male,White/Caucasian/European,Undergraduate,49,Slightly liberal,Very liberal,Take a shower and get ready to go to the interview.,I may or may not leave money on the counter and go.,5,noImage,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,False,5,Seems mostly straight. There was some bias in that first tweet I felt though.,0.42573332100079375,0.378615984843379,1602005984174.0,0.4074091007589542,0.7284763252682733,1602005982646.0,,,,,,0,1
6,hZ9d7Zk9,10/06/20,Male,White/Caucasian/European,Undergraduate,49,Slightly liberal,Very liberal,Take a shower and get ready to go to the interview.,I may or may not leave money on the counter and go.,6,noImage,Extremely familiar,Very negative,2,-2,Vladimir Putin,J,111,False,6,One of the tweets was quite biased. The rest weren't.,0.6965156392748559,0.2731786219756025,1602006098469.0,-0.3929563721202234,0.0766817915786775,1602006095182.0,,,,,,1,1
7,hZ9d7Zk9,10/06/20,Male,White/Caucasian/European,Undergraduate,49,Slightly liberal,Very liberal,Take a shower and get ready to go to the interview.,I may or may not leave money on the counter and go.,7,noImage,Extremely familiar,Slightly negative,2,-1,Emanuel Macron,M,54,False,5,Seems straight. No real bias in these even though it had some opinion.,0.8283123428595766,0.03834085922464614,1602006193275.0,3.7471497090546535e-05,0.09585214806161524,1602006192484.0,,,,,,1,1
8,Zi0q4lNj,10/06/20,Male,African American/Black,Undergraduate,53,Very Consertavite,Very Consertavite,"I would get hydrated, take some vitamin C, take some cold medicine and make it to my important job interview.",Look for a store employee to help me purchase the item.,0,happy,Slightly familiar,Neutral,-1,0,Theresa May,K,122,True,5,The images were good and didn't try to showcase the individual in a negative way. The text was clear and to the point without any inflammatory statements or claims.,0.9816757797581604,0.734856498499502,1602004945065.0,-0.004755135905990082,0.5942833179820127,1602004960153.0,0.9898366333340971,0.8431911487929753,0.010163350194441315,0.5906350365277099,happy_img_idx,1,1
9,Zi0q4lNj,10/06/20,Male,African American/Black,Undergraduate,53,Very Consertavite,Very Consertavite,"I would get hydrated, take some vitamin C, take some cold medicine and make it to my important job interview.",Look for a store employee to help me purchase the item.,1,happy,Moderately familiar,Slightly Positive,1,1,Vladimir Putin,J,111,True,7,Everything seemed unbiased until the post that insinuated some type of Russian efforts to influence an election.,0.6054560986163218,0.5032237773234784,1602005285134.0,-0.13415553578917022,1.1885666359640252,1602005294502.0,0.9898366333340971,0.8431911487929753,0.010163350194441315,0.5906350365277099,happy_img_idx,1,1
