,screen_name,happy_img_idx,angry_img_idx,person_name,clean_text,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
28362,infowars,9614,31962,Donald Trump,"VIDEO: President Trump Honors MLK Jr., Delivers Weekly Address",Fake,2,129,3.4,5.9,129.5,-0.018,-0.062,-0.003,1.76,0.17,2.78,0.0,1.24,1.1,1.32,1.2,0.46,0.98,1.58,0.87,0.55,0.0,2.05,0.36,0.38,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24497826397418976,0.7550216913223267,0.0,0.0,0.0,1.0,0.9036774039268494,0.0027112208772450686,0.0805186927318573,0.0002347837871639058,0.012163805775344372,0.0005673653795383871,0.00012667736154980958
18671,japantimes,36985,19672,Donald Trump,Top Democrats skip Trump meeting after his Twitter tirade as shutdown threat looms,Real,2,129,6.9,18.9,142.8,-0.123,-0.332,-0.025,0.23,0.0,0.53,1.65,1.14,2.8,0.77,0.24,0.33,0.0,0.81,0.0,1.27,0.0,1.88,3.73,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3744739890098572,0.5845586061477661,0.040967393666505814,0.0012142553459852934,0.37814316153526306,0.6206426024436951,0.0015885361935943365,5.762674781806254e-09,0.11724282056093216,0.00026562801213003695,0.7664784789085388,0.11022753268480301,0.004196986090391874
32026,SputnikInt,31228,34167,Donald Trump,'On-the-fly': Joint -Russian statement on takes months of preparation,Fake,2,129,5.8,17.8,123.7,-0.138,-0.003,0.089,1.66,0.51,0.0,0.67,1.9,2.15,0.26,1.65,1.43,0.0,0.79,0.18,1.0,0.0,1.15,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4743349254131317,0.3091696500778198,0.21649537980556488,0.10015856474637985,0.8998414874076843,0.0,0.8274297118186951,0.0015138702001422644,0.12233685702085495,0.030033407732844353,0.01735660433769226,0.0002494742220733315,0.001080100890249014
34173,therussophile,34863,28072,Donald Trump,Twitters suspension of Trump account raises serious questions -,Fake,2,129,6.4,22.1,143.5,0.254,-0.13,0.111,0.86,0.0,0.75,0.0,0.49,1.73,1.56,0.0,0.0,0.72,0.81,0.46,1.82,0.0,0.34,0.03,0.01,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33558395504951477,0.6230723857879639,0.04134364426136017,0.0,0.0,1.0,0.9216462969779968,7.614360129082343e-07,0.0037597983609884977,1.9881608750438318e-05,0.06706704199314117,1.2675511698034825e-06,0.0075049386359751225
24814,rinf_community,19372,23465,Donald Trump,Trump unveils new security strategy based on 'principled realism' RT US News,Fake,2,129,12.8,12.1,143.9,-0.194,-0.104,-0.101,1.17,0.0,0.14,1.02,1.17,1.54,0.58,0.0,0.0,0.0,0.32,0.0,0.26,0.0,1.03,0.96,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.39002662897109985,0.5411990284919739,0.06877433508634567,0.025027424097061157,0.9749725461006165,0.0,0.008019616827368736,1.741409794142612e-09,0.1414819359779358,0.018727010115981102,0.004751299973577261,0.10832757502794266,0.7186925411224365
11454,mashable,37273,6686,Donald Trump,Donald Trump reacts to his Twitter account being taken down for minutes,Real,2,129,6.4,20.6,137.2,-0.086,-0.22,-0.069,0.91,0.04,1.87,0.0,0.95,1.45,0.43,3.05,0.72,0.29,0.84,0.14,0.32,0.0,1.13,2.55,0.47,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3642837107181549,0.6357162594795227,0.0,0.0689450278878212,0.0,0.931054949760437,0.018483197316527367,5.795465085611795e-08,0.3700697720050812,0.00027395415236242115,0.597923755645752,0.005678598303347826,0.007570676971226931
6686,CNNPolitics,30576,9956,Donald Trump,"The White House doctor says he has ""no concerns"" about President Trump's cognitive ability",Real,2,129,-7.1,15.6,131.2,-0.049,0.276,-0.034,1.03,0.0,1.3,0.0,0.15,1.0,1.46,0.03,0.0,0.56,2.03,0.18,0.0,0.0,0.46,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47652560472488403,0.27762332558631897,0.24585111439228058,0.0,0.19625969231128693,0.8037403225898743,0.9987168312072754,3.215685865143314e-06,0.0005005374550819397,3.048649388492919e-10,0.0006668735877610743,1.0216713697275281e-08,0.00011254302808083594
22882,RT_com,170,19620,Donald Trump,"Secret society within FBI, DOJ trying to take Trump down - Congressman Gowdy",Fake,2,129,11.5,20.5,135.3,-0.042,-0.015,0.031,0.25,0.26,3.21,0.0,1.61,2.7,1.7,0.39,0.09,0.61,0.82,0.76,0.0,0.38,0.12,1.05,0.21,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36217114329338074,0.6378288269042969,0.0,0.0,0.9659488797187805,0.03405112028121948,0.5251286029815674,0.013465479016304016,0.017211394384503365,5.161250737728551e-05,0.39277201890945435,0.0007316728006117046,0.050639186054468155
7203,Salon,17792,16859,Donald Trump,Is it legal for Trump to block you on Twitter? Maybe not,Real,2,129,5.3,7.8,128.1,-0.028,-0.066,-0.005,0.0,0.0,2.56,0.28,0.36,1.13,1.16,0.0,0.0,0.0,1.18,0.01,0.38,0.0,0.0,0.0,0.09,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30561861395835876,0.6943814158439636,0.0,0.19898930191993713,0.2422303557395935,0.5587804317474365,0.0341639518737793,0.012705412693321705,0.005144156515598297,0.0022155505139380693,0.8719093203544617,1.5034947864478454e-05,0.07384656369686127
25202,SputnikInt,37594,21879,Donald Trump,"., discuss in first call since spat",Fake,2,129,22.1,17.0,146.3,-0.252,0.07,0.02,2.16,1.79,1.18,2.47,0.73,2.44,0.0,0.0,0.24,0.0,0.49,0.03,0.0,0.46,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45849907398223877,0.5379555225372314,0.0035454267635941505,0.0005778282647952437,0.1607162058353424,0.8387059569358826,0.9629776477813721,5.1046867156401277e-05,0.004408754408359528,0.0001597301015863195,0.03239426389336586,7.110671049304074e-06,1.3148553534847451e-06
26701,rinf_community,24036,27912,Donald Trump,Video: Trump &amp; Twitter: Donald's online crusade creates trouble offline,Fake,2,129,9.3,23.4,131.6,-0.057,-0.065,-0.079,0.05,0.26,0.19,0.0,0.0,0.8,0.68,0.48,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.65,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34320971369743347,0.6567902565002441,0.0,0.14135639369487762,0.11894610524177551,0.7396975755691528,0.44262585043907166,0.21519407629966736,0.10774841904640198,8.105698361760005e-05,0.21741324663162231,0.0011393021559342742,0.015798009932041168
15492,NBCNews,30616,10551,Donald Trump,President Trump's -minute Twitter outage raises security questions,Real,2,129,5.9,19.9,130.6,-0.055,-0.071,0.051,0.24,0.0,2.5,0.0,1.15,2.73,1.95,1.13,0.0,0.56,2.1,1.04,0.0,0.0,0.0,0.55,0.96,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3880425691604614,0.6119573712348938,0.0,0.06380259245634079,0.9361974000930786,0.0,0.24533136188983917,0.04912015423178673,0.40347805619239807,0.00043101233313791454,0.18768510222434998,0.018318792805075645,0.09563553333282471
24795,RT_com,33480,16085,Donald Trump,URGENT: unveils new security strategy based on 'principled realism' (WATCH LIVE),Fake,2,129,19.9,13.8,148.3,-0.078,-0.215,0.089,0.0,0.0,1.5,0.0,0.06,1.27,0.2,2.07,0.27,0.49,1.2,0.93,0.0,0.0,0.0,0.24,0.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.489743173122406,0.44209301471710205,0.06816376745700836,0.005640349350869656,0.7611448764801025,0.23321476578712463,9.3422582722269e-05,3.5755625127364965e-09,0.4415336847305298,0.0010359766893088818,0.02752113528549671,3.0946912374929525e-06,0.5298126339912415
15270,ABCWorldNews,10286,31848,Donald Trump,"'The Cut Cut Cut Act': Trump, Hill leaders differ on tax overhaul bill's name",Real,2,129,15.5,8.9,118.4,0.035,-0.181,0.049,1.36,0.67,0.39,1.2,0.0,0.0,0.27,0.92,0.0,0.0,1.34,0.0,0.44,0.0,0.0,0.91,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.322299599647522,0.6777003407478333,0.0,0.08013412356376648,0.8496250510215759,0.07024084776639938,0.2935294210910797,0.0001034889864968136,0.008542845956981182,0.003015556838363409,0.15640155971050262,0.00019117748888675123,0.5382159352302551
23873,RT_com,37216,20216,Donald Trump,phones to discuss North Korean nukes,Fake,2,129,1.0,12.2,136.6,-0.141,0.111,-0.167,0.08,0.0,0.86,0.81,1.85,2.27,0.86,0.25,0.39,0.46,0.73,1.96,0.96,0.26,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4771019518375397,0.5228980183601379,0.0,0.0,0.23651790618896484,0.7634820342063904,9.854516065388452e-06,7.598667528530001e-11,1.5055052244861145e-06,0.49817660450935364,0.0006322484696283937,0.00012919720029458404,0.5010506510734558
36419,SputnikInt,10652,7746,Donald Trump,"Meet , the 'rogue employee' who deleted 's account",Fake,2,129,5.4,25.2,130.2,-0.131,-0.045,0.039,0.0,0.0,1.98,0.0,1.84,3.27,1.59,0.35,0.52,0.93,0.99,2.48,0.35,1.42,0.0,0.0,1.41,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3430372476577759,0.6569627523422241,0.0,0.13432297110557556,0.865676999092102,0.0,0.04729926213622093,0.00026143089053221047,0.4054112732410431,0.00038747990038245916,0.5274073481559753,0.0013971116859465837,0.017836058512330055
5280,politico,17494,27096,Donald Trump,Trump reacts to his Twitter account being temporarily taken down,Real,2,129,22.4,18.9,142.5,-0.009,-0.165,0.062,0.0,0.0,1.42,0.0,0.76,1.86,0.73,2.36,0.0,0.0,1.82,1.65,1.56,0.0,0.0,0.28,0.09,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4658256769180298,0.4894113838672638,0.04476301744580269,0.0,0.5987333655357361,0.4012666344642639,0.4181821644306183,1.326079370755906e-07,0.5144917964935303,7.92171704233624e-05,0.06070676073431969,5.820024853164796e-06,0.006534046493470669
14569,MotherJones,18222,17265,Donald Trump,Donald Trumps tax plan would give nearly percent of tax cuts to the top percent,Real,2,129,10.5,18.8,148.1,-0.02,0.023,0.064,1.68,1.85,1.53,0.68,1.37,0.0,0.61,2.02,1.2,2.11,0.31,0.0,2.12,0.0,1.09,0.4,0.67,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219382047653198,0.38626033067703247,0.09180141240358353,0.04782356321811676,0.0,0.9521763920783997,0.0003527113003656268,1.7948766029007857e-08,0.23570053279399872,0.02488522417843342,0.04910111799836159,0.011757716536521912,0.6782026886940002
15737,politico,29895,18841,Donald Trump,Trump blasts Roy Moore's foe on Twitter via,Real,2,129,-4.0,5.0,120.1,-0.191,0.049,-0.055,0.64,0.0,2.61,0.48,0.57,2.92,0.05,0.26,0.0,0.0,0.14,1.17,0.0,0.85,1.3,2.09,0.84,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5517002940177917,0.3915592133998871,0.056740522384643555,0.0,0.44807127118110657,0.551928699016571,0.01484655775129795,1.833246642490849e-05,0.5690787434577942,0.006446090526878834,0.2141919732093811,0.1796790063381195,0.015739230439066887
12812,WashTimes,23923,10976,Donald Trump,: Trump to cut robocall for Moore,Real,2,129,20.0,18.2,155.6,-0.038,-0.081,-0.078,1.15,1.07,1.55,0.61,1.18,0.8,0.96,1.6,0.35,0.0,0.0,2.08,0.0,0.43,0.0,0.2,0.68,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5345149636268616,0.3818763494491577,0.0836087018251419,0.0,0.0833800658583641,0.9166198968887329,3.184110255460837e-06,1.3835911345935151e-14,0.02508159726858139,0.00011368410923751071,0.0004033710283692926,0.0030963507015258074,0.9713019132614136
4366,politico,26045,16575,Donald Trump,Trump blasts Roy Moore's foe on Twitter,Real,2,129,-4.0,5.0,120.1,-0.191,0.049,-0.055,0.64,0.0,2.61,0.48,0.57,2.92,0.05,0.26,0.0,0.0,0.14,1.17,0.0,0.85,1.3,2.09,0.84,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5517002940177917,0.3915592133998871,0.056740522384643555,0.0,0.44807127118110657,0.551928699016571,0.01484655775129795,1.833246642490849e-05,0.5690787434577942,0.006446090526878834,0.2141919732093811,0.1796790063381195,0.015739230439066887
